product_name,price,seller,location,number_sold,rating,link
Logam Mulia Koin Emas Harimau Mint Gold 1 gram 2015 (limited 4000 pcs),Rp2.350.000,Fine Gold Gallery,Jakarta Utara,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KfHs1do_1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOos1DUMoFyaUEosnFbm-FQRo2PcB5QiUEH_KDUMVDgaUEUMVDPVY0g9BRQR-j9fzBgMVOQIeibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_HRbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sJpH_yX6AUNoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ3OqqjN9__V6QuVR_VzV8jN9u9z6zJ-t_jHFouja3MOHu722332GQV2JgcxquVBE_uo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjx6Hc-y8AxgHjB2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_M2sP1Y1__u68BBE_OzsP7NEZ_Co81BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjja_7H7H1Okz_V6zcWN_OzS8JN1qpC-QsnYUiFiyfhOrRzBrBY2gVYfHiUEo_ya6mFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUMVDPcuaQMV7guY0g9BRQR-jUstig3OxraCWP3h2yZnhUcPay37ibm-FrMBsguYiq3ei6syFHmFigfYxQVY2gmUEHiFiqp-09fz2rRzxQMoB9RosQR-BUstFbsnaHpnFHsjRHAjfHprhos1FoaFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsJpopjhHprFoAK7osU7HpKDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXH_HR6_Jpopn76AefHsep6I7?ob=23&pub_id=0&pub_unit=0&management_type=2&dv=desktop&page=5&r=https%3A%2F%2Fwww.tokopedia.com%2Ffinegoldgallery%2Flogam-mulia-koin-emas-harimau-mint-gold-1-gram-2015-limited-4000-pcs%3FextParam%3Divf%253Dfalse%26src%3Dtopads&t=desktop&pub_domain=0&keywords=emas+antam+1+gram&src=search&is_search=1
Logam Mulia Lotus Archi 1gr (LM) 1 GRAM - Emas Galeri 24,Rp1.090.000,Galeri 24 by Pegadaian,Jakarta Pusat,40+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_HOosrFoAKObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOos1DUMoFyaUEo_nFbm-FQRo2PcB5QiUEH_jDUMVDgaUEUMVDPVY0g9BRQR-j9fzBgMVOQIeibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_HRbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sJfHsJXHpKf6mFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ3OqqjN9__V6QuVR_VzV8jN9u9z6zJ-t_jHFouja3MOHu722332GQV2JgcxquVBE_uo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjx6Hc-y8AxgHjB2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_M2-P1YJe_C6zcDh_32CHjNke9BvuVu2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_92CP1NkZ_Vo8Mod_92sP7NJ1_-ozJO2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHhoAnDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-xQIzBrMNxPcuwqfuNPfYagmUEUMuWy9HKQ9uDq3JKHZCSrMVWUiFirI-2yfuwyMBjUstOHAnDUMP5y3hwq3ei6sUDUMDaqOYjq9o7y3NsguYpyfYagZUEHmdFHsHFHAUNopnNosHRH_yOHArDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdhHAKFo_rF6AJO6AjpopHpoaFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdhHAKFo_rF6AJO6AjpopHpoR7?dv=desktop&pub_unit=0&is_search=1&pub_id=0&keywords=emas+antam+1+gram&ob=23&pub_domain=0&page=5&r=https%3A%2F%2Fwww.tokopedia.com%2Fgaleri24official%2Flogam-mulia-lotus-archi-1gr-lm-1-gram-emas-galeri-24%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&t=desktop&management_type=1
MICRO GOLD ANTAM HARTADINATA ABADI ANNIVERSARY 1 (LM) 0.25 GRAM,Rp294.900,VINS OFFICIAL,Jakarta Timur,30+ terjual,4.9,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_1FosjpHsefbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOos1DUMoFyaUEop1Fbm-FQRo2PcB5QiUEHsnDUMVDgaUEUMVDPVY0g9BRQR-j9fzBgMVOQIeibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_HRbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sJOoAjXHAKOHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ3OqqjN9__V6QuVR_VzV8jN9u9z6zJ-t_jHFouja3MOHu722332GQV2JgcxquVBE_uo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjx6Hc-y8AxgHjB2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_S2zP1Y1gRxoqjJ7_uz-P7OJ__-68BV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_uzuP1YJgRxvucDF_M2gH7OJ39PouVB2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHhoAnDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-xQIzBrMNxPcuwqfuNPfYagmUEUMuWy9HKy3N7y37KHZCSriUDUSCaq3oB9f-2gmUEop1Fbm-SQfVD9fBjUstabm-0HMWwgcBpPcVXyfuwrfo5rM1i6snXHAnfoAeOHAjO6Ar7HpyNH_e7omFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsnNopH7H_HNosURo_1pHAKabm-hP3ua8uYag3hay3N09RosQR-BUstFbsnNopH7H_HNosURo_1pHAKawe?t=desktop&management_type=2&r=https%3A%2F%2Fwww.tokopedia.com%2Fvins-official%2Fmicro-gold-antam-hartadinata-abadi-anniversary-1-lm-0-25-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&dv=desktop&keywords=emas+antam+1+gram&is_search=1&page=5&ob=23&src=search&pub_domain=0&pub_unit=0&pub_id=0
Logam Mulia Emas Antam Indonesia x Hartadinata Emaskita 25 gram Press,Rp25.249.950,Dover Fine Gold,Surabaya,9 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_ep6AnhHpKNbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOop1DUMoFyaUEHpnFbm-FQRo2PcB5QiUEHZFiy3hSUstirI-5gIusPVY7QOYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEHs1DUMNOQ3-BrBYxgIowrMuhUstaoZFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJNoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstaosHXHAjfH_KFH_ed6Arfo_yDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBk1_uoQugt_S2-8Jh1uMBvuOV7_jzsHJYAHAzg8jjF_Vz6Qu2JZ_u6Q1BN_uzDQu2AZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRxy8BVE_Ozq6cgI_MB-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjja_9j7P7Y139xvzJVd_jzSoJNE3_V6q1tNUiFiyfhOrRzBrBY2gVYfHiUEH_Kdos1DUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6sHFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsJd6AURHsJpH_1R6_rRopKabm-hP3ua8uYag3hay3N09RosQR-BUstFbsJd6AURHsJpH_1R6_rRopKawe?pub_unit=0&page=6&ob=23&keywords=emas+antam+1+gram&is_search=1&src=search&dv=desktop&pub_id=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fdoverfinegold%2Flogam-mulia-emas-antam-indonesia-x-hartadinata-emaskita-25-gram-press%3FextParam%3Divf%253Dfalse%26src%3Dtopads&t=desktop&pub_domain=0&management_type=1
logam mulia antam 1 gram,Rp1.090.000,Permata Gold_24,Jakarta Timur,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jNHsUOoAKpbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOop1DUMoFyaUEH_HFHmFircYpq9z2Qfdi6sUDUMVDgaUEUSCaQfzOyRzwPcYwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sUObm-XP3Oig9-wy3zp9R-BrZUEHs1DUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsth6_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpHdbsHh6_Hdosjposn7osn7bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qBJO_3O3qJNEZ9xHuVg2_OPzPJNJypCvepn7392-HJh1_MOqzJjO_MO-81O1QcOqe7BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9Pd3I2z8jY13sxMz7N2Z3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32o8jYAoI2oucWE_7zgo1OE39P6zVBR_joG6ZUDUMoDP9o7g9-wq3zwPsUi6sUa6Aypbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUsthHpnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXH_Ka6AURo_HpHpUa6AnfHsrDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXH_Ka6AURo_HpHpUa6AnfHsPY?r=https%3A%2F%2Fwww.tokopedia.com%2Fpermatag0ld24%2Flogam-mulia-antam-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=6&ob=23&management_type=2&pub_id=0&pub_domain=0&src=search&pub_unit=0&is_search=1&dv=desktop&t=desktop&keywords=emas+antam+1+gram
Emas Antam LM Logam Mulia 25 Gram Bersitifikat DUALIMA gr/ 25 gr,Rp26.525.000,KINELSTORE,Kab. Tangerang,100+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEo_jN6Ayd6_JDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUjuGepgq13gt1_Cguf-k1_z1g9BdHuBw8cjp1IV0qO-ZypBGz1HFH_x9eMPvHBURrO2B_S2bZszNzj7hr1YOuAgpu3eFepBFHBKh3_u9PACU_fPaef22yfBdP7uEr7BaofPo1s-vrOxtzJhN1uBqujg1ZAuFHMjNHsC3zcYhZc2RUiFiPcBWgZUEH_yNopnNos1RoZFiyRCsUstpo_nDUSC5rfB7q3YXUstpbm-xQcri6i-FrMYjP3o79Rz59RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUstaoZFiQSuWyMua9fVjrOYag9Ji6sUObm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_jObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHF6ZdRoAHdHA1F6_1RHAKaomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32zo1OWuMx68jBd_Vz3q1Y919z6zcHF_7HFoVBEZ_CHuJNW3jz-o1NWZ9BouchW3jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjP6q1B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk_9Pv1pep_jzooJOJu9PvuV1p_1zS81NAZsjibm-sQIupPcua9fBj9RyaUstOHpeFbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUstpo_nDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdhosraHpya6_HpHArR6_eFoZFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdhosraHpya6_HpHArR6_eFo97?is_search=1&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Fkinelstore%2Femas-antam-lm-logam-mulia-25-gram-bersitifikat-dualima-gr-25-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&t=desktop&src=search&dv=desktop&management_type=1&pub_domain=0&page=6&pub_id=0&keywords=emas+antam+1+gram&pub_unit=0
UBS Logam Mulia 1 Gram,Rp1.100.000,Mulia Cikini,Jakarta Pusat,30+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_r7HseRopyRbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOop1DUMoFyaUEH_HFHmFircYpq9z2Qfdi6seDUMVDgaUEUSCaQfzOyRzwPcYwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sUObm-XP3Oig9-wy3zp9R-BrZUEHs1DUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsth6_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHp1dbsr7HA1dHAndH_efosrfbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qBJO_3O3qJNEZ9xHuVg2_OPzPJNJypCvepn7392-HJh1_MOqzJjO_MO-81O1QcOqe7BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9Pd3I2z8jY13sxMz7N2Z3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32oH1YAoAo6zJJh_7zCP7YJz_C6qBjp_MBG6ZUDUMoDP9o7g9-wq3zwPsUi6sedHpn7bm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUsthHpnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXH_e7HsUR6_1N6AHpHpnNHp1DUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXH_e7HsUR6_1N6AHpHpnNHpuY?dv=desktop&pub_id=0&keywords=emas+antam+1+gram&page=6&ob=23&management_type=2&pub_unit=0&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fmuliacikini%2Fubs-logam-mulia-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&is_search=1&pub_domain=0
"Emas Hartadinata x Antam Asli 0.1 gram 0,1 gr Kado Gift Hadiah",Rp193.500,Altisar Official,Jakarta Timur,10 terjual,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KR6ArfHsJObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOop1DUMoFyaUEHs1Fbm-FQRo2PcB5QiUEoZFiy3hSUstirI-5gIusPVY7QOYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEHs1DUMNOQ3-BrBYxgIowrMuhUstaoZFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJNoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstao_UX6AKN6AepH_UFosyhoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32zo1OWuMx68jBd_Vz3q1Y919z6zcHF_7HFoVBEZ_CHuJNW3jz-o1NWZ9BouchW3jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjP6q1B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_Voq_e7_7z0oJNJ_9xoqjJa_M2VHjBXHA7ibm-sQIupPcua9fBj9RyaUstOosUdbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUstao_nDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdhHp1fHprNo_rhHp1do_JFoiFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdhHp1fHprNo_rhHp1do_JFoS7?page=6&src=search&pub_id=0&t=desktop&is_search=1&pub_unit=0&pub_domain=0&keywords=emas+antam+1+gram&ob=23&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Faltisarofficial%2Femas-hartadinata-x-antam-asli-0-1-gram-0-1-gr-kado-gift-hadiah-original-0-1-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&management_type=1
emas antam 1 gram,Rp1.030.000,Toko oruga,Jakarta Timur,,,https://www.tokopedia.com/tokooruga/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Emas Antam Indonesia Akrilik Gift Series 1 gr Thank You,Rp1.095.000,Toko Emas Flamingo,Tangerang Selatan,1 terjual,,https://www.tokopedia.com/tokoemasflamingo/logam-emas-antam-indonesia-akrilik-gift-series-1-gr-thank-you?extParam=ivf%3Dfalse%26src%3Dsearch
logam mulia 1gr antam 1gr emas 1gr emas antam,Rp1.115.000,Kiranasarasvati,Jakarta Timur,19 terjual,4.0,https://www.tokopedia.com/kiranasarasvati/logam-mulia-1gr-antam-1gr-emas-1gr-emas-antam?extParam=ivf%3Dfalse%26src%3Dsearch
LM Emas Antam 1gram Certicard,Rp1.010.000,D primashop,Kab. Bandung,,,https://www.tokopedia.com/dprimashop-1/lm-emas-antam-1gram-certicard?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram,Rp1.333.000,club cs,Kab. Ponorogo,,,https://www.tokopedia.com/clubcs/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
