product_name,price,seller,location,number_sold,rating,link
Emas Antam 2 Gram Certicard + Box Gratis Kartu Ucapan Custom,Rp2.379.000,Calvina Galleria,Jakarta Selatan,250+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_17HAyOHAUabm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rFH_JaosyDUMoFyaUEH_KFHmFircYpq9z2Qfdi6sJ7bm-0g9BRQR-j9fBjUsth6_jfo_UFopeFbm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHseDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEoAJdbsJFHsUOoAUOHArRoAyObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke9uoqjJp_BzCP7OJe9PozJVR_1zCP7OJZ3BHe72OysUOqB2_Z_g-Q1N2_92Dq1NIzMBHucWd_S2zPJNJ__zoq_V2_1zmq1h1Z9B68jgW_92uH1N1e_o6e7BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9eF3A-3oVB9_sC-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qBVd_7H78JOJZ9B6uVVN_BzCH7NE1_-617tNUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmddH_jaHpyfopJFopJaosKfbm-FrMBsguYiq3ei6sJdHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoArNbs1p6AUf6AnaHsUp6_JObm-hP3ua8uYag3hay3N09RosQR-BUstFbsJpHpKdHAHaopKaHpeaHAjfwe?pub_id=0&page=1&t=desktop&src=search&is_search=1&keywords=emas+antam+1+gram&management_type=1&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Fcalvinagalleria%2Femas-antam-2-gram-certicard-box-gratis-kartu-ucapan-custom-hitam%3FextParam%3Divf%253Dfalse%26src%3Dtopads&dv=desktop&pub_unit=0&pub_domain=0
"LM Emas Antam 1 gram Barakallah Fii Umrik Gift Series Custom - Cream, 1 gram",Rp1.262.250,Toko Igunawan,Jakarta Timur,250+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_HF6_y76_1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rFH_JaosyDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sJObm-0g9BRQR-j9fBjUstp6_rRHAKdHpUdbm-xQcri6i-0PVYFqI-xrfuwPc7ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_U7bm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6se7omdFopyfHAnRoAehHsHRoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9PHqMHa_92oH1YJypovzVBN_Bz0H1NJz3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoepzd_1zuq1hAZSuiHsuk3Bo-ojBW_MBo8Mh2_jPcq1h1qRx68BV7_jzooJO2H3BozJ-2_Vz-81NEzMOo8B1h_BzCH7NAZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBX1SzMZIxagJyNq3oW63xqZIKdy_oZgMoIqIBg3JNDZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32oHjN2oIBvuV1h_BzC8JNk392oqjj7_SBG6ZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6_ndHpHRHpUpHsKhH_JfHiFirI-2yfuwyMBjUsthHsnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6sedoidOoAJOo_jRHprR6_JNomFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdFopyao_nfHAHRH_H7osHaHR7?t=desktop&ob=23&pub_unit=0&src=search&pub_id=0&pub_domain=0&keywords=emas+antam+1+gram&management_type=1&is_search=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-barakallah-fii-umrik-gift-series-custom-cream-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=1
Antam emas 1 gram,Rp1.110.900,starwish,Surabaya,100+ terjual,5.0,https://www.tokopedia.com/starwish/antam-emas-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Batangan ANTAM Logam Mulia 24K Gold Bar Gold Fine Gold 1 Gram,Rp1.184.000,Hakabe Gold Jewelery,Yogyakarta,100+ terjual,5.0,https://www.tokopedia.com/hakabegold/emas-batangan-antam-logam-mulia-24k-gold-bar-gold-fine-gold-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
LM Logam Mulia Emas Antam 1 gram Kado Bayi Souvenir Gift Baby Boy Laki,Rp1.167.500,Altisar Official,Jakarta Timur,100+ terjual,5.0,https://www.tokopedia.com/altisarofficial/lm-logam-mulia-emas-antam-1-gram-kado-bayi-souvenir-gift-baby-boy-laki-laki-laki-1-gr?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Antam 1 Gram LM EMAS ANTAM CERTICARD CERTIEYE RM,Rp1.079.000,KARALIA STORE,Jakarta Selatan,29 terjual,5.0,https://www.tokopedia.com/karalia/logam-mulia-antam-1-gram-lm-emas-antam-certicard-certieye-rm?extParam=ivf%3Dfalse%26src%3Dsearch
1GR(GRAM)LOGAM MULIA /LOGAM MULIA ANTAM /EMAS ANTAM BERSERTIFIKAT,Rp1.119.000,Bunga Tanjung,Semarang,2rb+ terjual,5.0,https://www.tokopedia.com/bungatanjunggold/1gr-gram-logam-mulia-logam-mulia-antam-emas-antam-bersertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
LM Logam Mulia Emas Antam 1 gram Kado Bayi Souvenir Gift Baby Girl,Rp1.167.500,Altisar Official,Jakarta Timur,50+ terjual,4.9,https://www.tokopedia.com/altisarofficial/lm-logam-mulia-emas-antam-1-gram-kado-bayi-souvenir-gift-baby-girl-perempuan-1-gr?extParam=ivf%3Dfalse%26src%3Dsearch
WanWin Shop 1 GR (GRAM) GOLDBAR/LOGAM MULIA/EMAS ANTAM BERSERTIFIKAT,Rp1.090.000,WanWin Shop,Jakarta Barat,500+ terjual,5.0,https://www.tokopedia.com/wanwinshop/wanwin-shop-1-gr-gram-goldbar-logam-mulia-emas-antam-bersertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Antam 1 Gram Certieye Press Emas LM,Rp1.104.000,Goemas Jual Beli Emas,Denpasar,100+ terjual,5.0,https://www.tokopedia.com/goemas/logam-mulia-antam-1-gram-certieye-press-emas-lm?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam Logam Mulia 1gr Press,Rp1.115.000,adystoree,Tangerang,1rb+ terjual,5.0,https://www.tokopedia.com/adystoree/emas-antam-logam-mulia-1gr-press?extParam=ivf%3Dfalse%26src%3Dsearch
"LM EMAS ANTAM 1 Gram, LOGAM MULIA TERBARU",Rp1.091.522,SB Jewelry,Depok,11 terjual,4.4,https://www.tokopedia.com/sbjewelry/lm-emas-antam-1-gram-logam-mulia-terbaru?extParam=ivf%3Dfalse%26src%3Dsearch
emas logam mulia UBS batangan batang 1 gr murni antam certificate of,Rp1.090.000,eagles,Surakarta,11 terjual,5.0,https://www.tokopedia.com/eagles/emas-logam-mulia-ubs-batangan-batang-1-gr-murni-antam-certificate-of?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas Antam Indonesia x Hartadinata Emaskita 1 gram Press,Rp1.062.950,Dover Fine Gold,Surabaya,100+ terjual,4.9,https://www.tokopedia.com/doverfinegold/logam-mulia-emas-antam-indonesia-x-hartadinata-emaskita-1-gram-press?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Gold Logam Mulia LM Antam Bersertifikat Asli 1 gram 1 gr 1gr,Rp1.082.000,momimuss cakery 2,Tangerang,40+ terjual,5.0,https://www.tokopedia.com/momimuss/emas-gold-logam-mulia-lm-antam-bersertifikat-asli-1-gram-1-gr-1gr?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Logam Mulia LM Antam 1 gram,Rp1.125.000,Belalai Emas,Kab. Bandung,2rb+ terjual,5.0,https://www.tokopedia.com/belalaiemas/emas-logam-mulia-lm-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM 1 GRAM TAHUN 2023 TERBARU CERTICARD CERTIEYE LOGAM MULIA RM,Rp1.152.000,Barang Original 88,Jakarta Selatan,7 terjual,5.0,https://www.tokopedia.com/barangoriginal88/emas-antam-1-gram-tahun-2023-terbaru-certicard-certieye-logam-mulia-rm?extParam=ivf%3Dfalse%26src%3Dsearch
ANTAM LOGAM MULIA EMAS 1 G/gr/gram CERTIEYE PRESS RESMI TERMURAH MEDAN,Rp1.131.063,Bintang Jaya Beje,Medan,50+ terjual,5.0,https://www.tokopedia.com/bintangjayabeje/antam-logam-mulia-emas-1-g-gr-gram-certieye-press-resmi-termurah-medan?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas Antam Indonesia Akrilik Gift Series 1 gr Baby Girl,Rp1.095.000,Toko Emas Flamingo,Tangerang Selatan,7 terjual,5.0,https://www.tokopedia.com/tokoemasflamingo/logam-mulia-emas-antam-indonesia-akrilik-gift-series-1-gr-baby-girl?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia LM Press 1gr 1g 1 Gram Batangan Emas ANTAM Sertifikat,Rp1.130.000,Toko Mas Internasional,Bekasi,100+ terjual,5.0,https://www.tokopedia.com/tokomasinternasional/logam-mulia-lm-press-1gr-1g-1-gram-batangan-emas-antam-sertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
LM Logam Mulia Emas Antam 1 gram Certieye BUMN,Rp1.125.000,DAMI CELL,Jakarta Barat,11 terjual,4.8,https://www.tokopedia.com/damicell/lm-logam-mulia-emas-antam-1-gram-certieye-bumn?extParam=ivf%3Dfalse%26src%3Dsearch
LM Logam Mulia Emas Antam 1 gram gr Kado Pernikahan Wedding Gift Kawin,Rp1.167.500,Altisar Official,Jakarta Timur,29 terjual,5.0,https://www.tokopedia.com/altisarofficial/lm-logam-mulia-emas-antam-1-gram-gr-kado-pernikahan-wedding-gift-kawin-dark-gold-1-gr-36314?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia LM 1gr 1g 1gram 1 gram Batangan Emas ANTAM Sertifikat,Rp1.065.000,Toko Mas Internasional,Bekasi,100+ terjual,4.9,https://www.tokopedia.com/tokomasinternasional/logam-mulia-lm-1gr-1g-1gram-1-gram-batangan-emas-antam-sertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS LOGAM MULIA GIFT SERIES ANTAM HARTADINATA 99.99 1 GRAM GR,Rp1.087.720,Bintang Jaya Beje,Medan,50+ terjual,5.0,https://www.tokopedia.com/bintangjayabeje/emas-logam-mulia-gift-series-antam-hartadinata-99-99-1-gram-gr-wdsamawa-bcc7f?extParam=ivf%3Dfalse%26src%3Dsearch
Logam mulia UBS 1gr LM Emas antam bersertifikat sni termurah,Rp1.073.272,Bintang Jaya Beje,Medan,100+ terjual,5.0,https://www.tokopedia.com/bintangjayabeje/logam-mulia-ubs-1gr-lm-emas-antam-bersertifikat-sni-termurah?extParam=ivf%3Dfalse%26src%3Dsearch
1 GR (GRAM) GOLDBAR/LOGAM MULIA/LM/EMAS ANTAM BERSERTIFIKAT ASLI,Rp1.105.000,Winwin Shop,Jakarta Barat,10rb+ terjual,5.0,https://www.tokopedia.com/winwinshop/1-gr-gram-goldbar-logam-mulia-lm-emas-antam-bersertifikat-asli?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia 1 gram Emas Antam,Rp1.050.000,ASFIA GOLD,Kab. Bogor,6 terjual,5.0,https://www.tokopedia.com/asfiagold/logam-mulia-1-gram-emas-antam?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas Antam Indonesia Akrilik Gift Series 1 gr Baby Boy,Rp1.095.000,Toko Emas Flamingo,Tangerang Selatan,10 terjual,5.0,https://www.tokopedia.com/tokoemasflamingo/logam-mulia-emas-antam-indonesia-akrilik-gift-series-1-gr-baby-boy?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM 1 Gram - 25 Gram Logam Mulia LM Antam RETRO VERTICAL,Rp1.012.000,KAAF,Kab. Tangerang,20 terjual,5.0,https://www.tokopedia.com/kaaf/emas-antam-1-gram-25-gram-logam-mulia-lm-antam-retro-vertical-antam-retro-1-gram-65d82?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Batangan / LM / Logam Mulia Antam 1 gram,Rp1.138.900,Ciara Jewelry,Bandung,26 terjual,5.0,https://www.tokopedia.com/ciarajewelry/emas-batangan-lm-logam-mulia-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
1 GRAM LM LOGAM MULIA EMAS ANTAM RETRO CLASSIC KLASIK SERTIFIKAT,Rp1.050.000,Givem Import,Malang,22 terjual,5.0,https://www.tokopedia.com/givemimport/1-gram-lm-logam-mulia-emas-antam-retro-classic-klasik-sertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
"Emas Batangan Logam Mulia LM Antam 1 gram, Certieye/Reinvented, Asli",Rp1.097.000,bayara shop,Bogor,500+ terjual,5.0,https://www.tokopedia.com/bayarashop/emas-batangan-logam-mulia-lm-antam-1-gram-certieye-reinvented-asli-2023?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 Gram Certicard Reinvented Certieye Logam Mulia LM Antam,Rp1.088.000,RVL Gold,Jakarta Timur,500+ terjual,5.0,https://www.tokopedia.com/rvl/emas-antam-1-gram-certicard-reinvented-certieye-logam-mulia-lm-antam?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Batangan Logam Mulia UBS (Bukan Antam) Pecahan 1 Gram,Rp1.020.000,Garuda Jaya Gold,Surabaya,1rb+ terjual,4.9,https://www.tokopedia.com/tokomasgaruda/emas-batangan-logam-mulia-ubs-bukan-antam-pecahan-1-gram-kartu?extParam=ivf%3Dfalse%26src%3Dsearch
Emas antam batangan asli gold 1 g gr gram 1g 1gr 1gram original 999.9,Rp1.180.000,tokogaruda888,Medan,21 terjual,4.7,https://www.tokopedia.com/tokogaruda888/emas-antam-batangan-asli-gold-1-g-gr-gram-1g-1gr-1gram-original-999-9-1gr?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas Shio Antam 1 gram Shio Kelinci Year of The Rabbit,Rp1.310.000,DC-Gold,Jakarta Barat,40+ terjual,5.0,https://www.tokopedia.com/dc-gold/logam-mulia-emas-shio-antam-1-gram-shio-kelinci-year-of-the-rabbit?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 Gram Logam Mulia New Press Bersertifikat Asli,Rp1.199.000,Calvina Galleria,Jakarta Selatan,500+ terjual,5.0,https://www.tokopedia.com/calvinagalleria/emas-antam-1-gram-logam-mulia-new-press-bersertifikat-asli?extParam=ivf%3Dtrue%26src%3Dsearch
Logam Mulia Emas Antam 1 Gram/gr Certicard/Certieye ~ GOLDbae ®,Rp1.135.000,GOLDbae,Medan,100+ terjual,5.0,https://www.tokopedia.com/goldbae/logam-mulia-emas-antam-1-gram-gr-certicard-certieye-goldbae?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 gram Logam Mulia Garansi Uang Kembali Include Sertifikat,Rp1.110.500,IndoGold,Tangerang,2rb+ terjual,4.9,https://www.tokopedia.com/indo-gold/emas-antam-1-gram-logam-mulia-garansi-uang-kembali-include-sertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
LM Logam Mulia Emas Antam 1 gram gr Kado Gift Anniversary Pasangan,Rp1.167.500,Altisar Official,Jakarta Timur,15 terjual,5.0,https://www.tokopedia.com/altisarofficial/lm-logam-mulia-emas-antam-1-gram-gr-kado-gift-anniversary-pasangan-dark-gold-1-gr?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram,Rp1.120.000,Baby Gold Pusat,Bandung,30+ terjual,5.0,https://www.tokopedia.com/pusat-baby-gold/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Batangan Logam Mulia UBS 1 gram setara Antam,Rp1.050.000,Riesco,Makassar,21 terjual,5.0,https://www.tokopedia.com/riesco/emas-batangan-logam-mulia-ubs-1-gram-setara-antam?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia 2 gram press terbaru bisa plterr,Rp2.450.000,TOKO MAS DYNASTY,Jakarta Pusat,60+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_rR6ArpHs1pbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rFH_JaosyDUMoFyaUEHsyFHmFircYpq9z2Qfdi6sJfbm-0g9BRQR-j9fBjUstp6_UaH_nhH_rFbm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QH_rO6mFh6_U7bAJNHsPPbm-X9foxQMz2gcV7guYxgIHi6sJaomFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpopyXo_yaH_rh6_1fo_rho_1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1OkZ_o6zcDO_Oz0o1Y1qpuvucDO_OzSq1hAZSuiHsuk3Bo-ojBW_MBo8Mh2_jPcq1h1qRx68BV7_jzooJO2H3BozJ-2_Vz-81NEzMOo8B1h_BzCH7NAZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPACyHj2Nys-cqfgU8I-jzsBRy1xGqcHau3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9P-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBo8MHa_c2uHjOkz_ooucDh_M2uH7O1u_V-QsnYUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdd6Ajpo_rO6_rOH_H7HsjDUSCaq3oB9f-2gmUEHsyFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7op1XH_yp6Ayp6_UpHprF6A1DUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHsrdosj7HAKN6_nFHAjho97?pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ftoko-mas-dynasty%2Flogam-mulia-2-gram-press-terbaru-bisa-plterr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&dv=desktop&pub_id=0&page=1&ob=23&t=desktop&management_type=1&pub_domain=0&keywords=emas+antam+1+gram&is_search=1&src=search
"LM Emas Antam 1 gram Happy Birthday Gift Series Custom - Cupcake, 1 gram",Rp1.262.250,Toko Igunawan,Jakarta Timur,250+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_UdHAeOH_Uabm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rFH_JaosyDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sJRbm-xQcri6i-pPcOwqRoBgOYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHseDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEoAJfbs1FHsHpoAK7H_JhHArDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBW_MBo8Mh2_jPcq1h1qRx68BV7_jzooJO2H3BozJ-2_Vz-81NEzMOo8B1h_BzCH7NAZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRxy8BVE_Ozq6cgIPI2qufedgjg6zBUFH1g1QV-M1B1OZVPNgchiu7gEZ1PcP3zIzSz-zJuS3soGqc-_gczMZIxEgJrh6cgc_jgZHAVcuchZgBouo1u983zDyBPc8jBIzSujz7g7Z1zVgOtpZMxi1fzjgjxdqBB2Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_9P61peF_uzg81Nk__-6qMrF_jzsoJNNZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__Co8_eh_BzCo1YJz9xo8MPN_BzC8JBXHA7ibm-sQIupPcua9fBj9RyaUstpH_eFbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUsthHsnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6seOoidOHpHdosHNHpKR6AJdoZFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdFopUaHsrho_HposUOHAJdHS7?management_type=1&t=desktop&pub_unit=0&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-happy-birthday-gift-series-custom-cupcake-1-gram-1ec1%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&is_search=1&pub_id=0&pub_domain=0&keywords=emas+antam+1+gram&page=1&ob=23
Logam Mulia 10 gram press terbaru bs pltterr,Rp11.500.000,TOKO MAS DYNASTY,Jakarta Pusat,30+ terjual,4.9,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_rR6AjpoprRbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rFH_JaosyDUMoFyaUEHsyFHmFircYpq9z2Qfdi6sJdbm-0g9BRQR-j9fBjUstp6_UaH_npopUfbm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QH_rO6mFh6_U7bAJNHsPPbm-X9foxQMz2gcV7guYxgIHi6sJaomFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpop1XopJN6_JaHpKpHpUfHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjVO_32-H7NJqpuvucDO_Oz0o1Y1qpuvucP2_JoGP3Uao32q17jfZ3O6q1OEQcB6z7g2_Vz08JNE19z6zJ77_3jhq1OJeMBHuJBN_S2cQ1OEu_V6uJJp_jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3O7HVKaZSBiHjg0gjxdrMzc69PxZJ2typ-uq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-P7B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1OEypVHqMod_Oz08JOk__zo8jON_M2oq3gzv_7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKd6_nFoAH7opnRopr7HAUDUSCaq3oB9f-2gmUEHsyFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7osyXo_eRHpHdH_rFos1NoAHDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHsHdoAK7op1Nop1RHsefoAxY?pub_domain=0&management_type=1&ob=23&dv=desktop&keywords=emas+antam+1+gram&is_search=1&pub_unit=0&t=desktop&pub_id=0&src=search&r=https%3A%2F%2Fwww.tokopedia.com%2Ftoko-mas-dynasty%2Flogam-mulia-10-gram-press-terbaru-bs-pltterr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=1
